,Concerning,Text,Title,URL
0,ukraine,"A Crimean activist has been sentenced to two years in prison over pro-Ukrainian comments made on social media, a ruling that activists say is unprecedented.

Ihor Movenko was found guilty of extremism by the Russia-controlled court in Sevastopol on May 4.

The charges stem from comments Movenko posted in the ""Crimea is Ukraine"" group on the social network VKontakte in 2016.

“If I’m not mistaken, this is the first time someone has been imprisoned for comments made on social media,” said Darya Sviridova of the Ukrainian Helsinki Human Rights Union.

""Obviously, a Ukrainian citizen is being persecuted for taking a pro-Ukrainian position on occupied territory,"" Sviridova added.

A lawyer for Movenko, Oksana Zheleznyak, said the ruling would be appealed.

Movenko was beaten in Sevastopol in September 2016 while riding a bicycle that displayed a sticker with the symbol of the far-right Azoz battalion.

Movenko suffered serious injuries in the attack, but police never investigated the incident.

Following the assault, Movenko was detained in December 2016 by Russia-installed security authorities in Crimea and charged with extremism on social media.

Since Russia’s annexation of Crimea in March 2014, the human rights situation has reportedly deteriorated on the Ukrainian Peninsula.

Human Rights Watch has called Crimea a ""black hole"" for human rights.",Crimean Activist Gets Prison For Pro-Ukraine Social-Media Posts,https://www.rferl.org/a/crimean-activist-movenko-prison-ukraine-social-media-russia/29209885.html
1,ukraine,"Washington (CNN) Three Democratic senators have written a letter to Ukraine's prosecutor general to ""express great concern"" over reports that Ukrainian officials had looked to potentially hinder special counsel Robert Mueller's Russia investigation.

Sens. Bob Menendez of New Jersey, Dick Durbin of Illinois and Patrick Leahy of Vermont wrote in the letter to Yuriy Lutsenko that a recent New York Times report said his office ""effectively froze investigations into four open cases in Ukraine in April, thereby eliminating scope for cooperation with the Mueller probe into related issues.""

Ukrainian investigators had been tracing money paid to Paul Manafort , who would later become Trump's campaign chairman, by figures in the political party of pro-Russian Ukrainian President Viktor Yanukovych, the Times reported. Yanukovych was ousted from power in 2014. The decision to halt the investigations came at a delicate moment for Ukraine, as the Trump administration was finalizing plans to sell it anti-tank missiles called Javelins, the Times reported.

The May 4 letter requests that Lutsenko answer three questions, which include inquiries about whether the office did attempt to ""restrict cooperation"" with Mueller's probe and ""if so, why?""

It also asks if anyone from the Trump administration encouraged ""Ukrainian government or law enforcement officials not to cooperate"" with Mueller's investigation, and if that probe was ""raised in any way during discussions between your government and US officials, including around the meeting of Presidents Trump and Poroshenko in New York in 2017,"" a reference to Ukrainian President Petro Poroshenko.

Mueller is investigating Russia's attempts to influence the 2016 US presidential election and is looking into any potential ties between Trump campaign associates and Russia's efforts. Trump has repeatedly denied any collusion.

""As strong advocates for a robust and close relationship with Ukraine, we believe that our cooperation should extend to such legal matters, regardless of politics,"" the three senators wrote.

""Blocking cooperation with the Mueller probe potentially cuts off a significant opportunity for Ukrainian law enforcement to conduct a more thorough inquiry into possible crimes committed during the Yanukovich era,"" they wrote. ""This reported refusal to cooperate with the Mueller probe also sends a worrying signal -- to the Ukrainian people as well as the international community -- about your government's commitment more broadly to support justice and the rule of law,"" the statement continued.",Senators ask about Ukraine involvement in Robert Mueller probe,https://www.cnn.com/2018/05/04/politics/robert-mueller-ukraine/index.html
2,ukraine,"One of the detainees had a passport of a Russian citizen.

The SBU Security Service of Ukraine in the city of Kharkiv on May 5 detained a group of young people who attacked a Donbas war veteran Dmytro Verbych, an ex-'Cyborg,' a nickname given to Ukrainian soldiers who defended Donetsk airport.

Read alsoUkraine's 'Cyborg' stabbed by a group of four in Kyiv

""One of the detainees said she was walking about in Kyiv's Podil area with two guys and a girl. In her words, they saw a young man wearing a T-shirt with images of [Ukraine's] national symbols. The guys said that the man was a Ukrainian nationalists [a supporter of the so-called ""Bandera ideology""], therefore he should be punished,"" the Ukrainian online news outlet Obozrevatel wrote, referring to its sources.

The young people, who position themselves as anti-fascists, pursued the veteran for a while. Then the attackers put masks on and stabbed Verbych, spraying tear gas. The perpetrators then fled towards a Silpo supermarket and boarded a trolleybus,"" the publication said.

One of the detainees was carrying a passport of a Russian citizen in the name of Vyacheslav Lukichev.

The police are checking the links of the attackers and identifying possible customers, Obozrevatel said.

As UNIAN reported earlier, Verbych was attacked at 59/5 Kostiantynivska Street in Kyiv. He was stabbed in the lower back and sprayed with tear gas. The attackers tried to kill him with a hammer then.",SBU detains a group of four suspected of attack on Ukraine's 'Cyborg' (Photo),https://www.unian.info/society/10106774-sbu-detains-a-group-of-four-suspected-in-attack-on-ukraine-s-cyborg-photo.html
3,ukraine,"The United States completed its shipment of Javelin anti-tank missiles to Ukraine on Monday, finalizing a sale that was reluctantly approved by President Donald Trump in November. The deal was widely reported as a rebuke to Russian President Vladimir Putin, who annexed Crimea and invaded eastern Ukraine in 2014. “This decision … reflects our country’s longstanding commitment to Ukraine in the face of ongoing Russian aggression,” Republican Senator Bob Corker said late last year. Related Story Mattis's Mission to Reassure Ukraine But the terms of the arrangement show it may be more bark than bite. The weapons “have been delivered to a secure facility in Ukraine, not on the line of conflict,” Kurt Volker, the U.S. Special Representative for Ukraine, told me. He did not elaborate further, but The Wall Street Journal reported in January that the weapons would be stored in training centers in western Ukraine that will be monitored by American soldiers. Trump has said repeatedly that “no one is tougher on Russia” than him. But his critics have accused him of challenging Putin only superficially. Shortly after the Trump administration expelled 60 Russian diplomats in March—48 of whom were actually intelligence officers, according to a State Department spokesperson—the State Department acknowledged that the Kremlin would be allowed to refill the vacated positions. The Treasury Department recently sanctioned more than three dozen Russian oligarchs, officials, and entities who “profit” from Russia’s “malign activity” and “corrupt system.” But many of the sanctioned oligarchs had four months’ notice to move their money, thanks to a list of Russia’s wealthiest individuals released by the Treasury in January. That money might already be back in Russia. “As they say, ‘a barking dog cannot hinder a caravan’s journey,’” Putin told Russia’s TASS news agency at the time. He mocked his own absence from the list. When UN Ambassador Nikki Haley announced new sanctions against Russia over its support for embattled Syrian dictator Bashar al-Assad, she was contradicted by the White House hours later.

“There is confusion about the Putin-Trump relationship,” Major General Volodymyr Havrylov, Ukraine’s defense attaché to the U.S., told me last month. “And an element of unpredictability. But we believe in checks and balances in the United States.” Former National-Security Adviser H.R. McMaster and Defense Secretary Jim Mattis pushed for Trump to approve the lethal weapons sale to Ukraine, according to Havyrlov and another U.S. official familiar with the deal who requested anonymity to discuss it freely. Trump was convinced, at least in part, by the fact that President Barack Obama—to whom Trump frequently compares himself—had balked at the sale. The official relayed a conversation between Trump and Ukrainian President Petro Poroshenko last year in which Trump asked why Obama had “done nothing when Russia invaded Crimea.” (Obama sanctioned Russia over the incursion in 2014.) Trump, ever transactional, also wanted to make sure he was not giving away something for nothing. The U.S. official said it was emphasized to the president that this would be a sale, not a gift, and Poroshenko won favor with Trump by facilitating an $80 million coal deal—the first between the U.S. and Ukraine—that was politically expedient for both leaders. In February, Ukrainian Railways signed a $1 billion locomotive deal with GE Transportation. Trump had promised during the campaign to revitalize the U.S. rail industry. “The Trump administration is very much focused on jobs creation,” said Daniel Vajdich, the president of the strategic advisory firm Yorktown Solutions. “So, naturally, Ukraine has thought about its ability to help create jobs for Americans in the context of creating leverage by feeding into Trump’s policy desires.” A Ukrainian-American lobbyist who spoke to me on condition of anonymity put it more bluntly: “Poroshenko has become a hostage of Trump,” he told me.

In June of 2017, Poroshenko attempted to pique the administration’s interest in helping to end the war in Ukraine by offering U.S. construction firms 90 percent of all contracts to repair and rebuild infrastructure in the disputed Donbass region, according to the Russian newspaper Kommersant. It is unclear how Trump responded to the pitch, which was made to Vice President Mike Pence, former Secretary of State Rex Tillerson, and Mattis at the White House. The Ukrainian government hired Haley Barbour, former Republican National Committee chairman and founding partner of BGR Group, to lobby in the United States just after Trump was elected, according to foreign-lobbying registration documents filed with the Justice Department. Ed Rogers, the chairman of BGR, was hired for the lobbying work, too. The firm has ties to this White House: The Trump transition team held meetings with lobbyists at BGR Group’s offices, according to The Washington Post. And Rogers is “as inner-circle Jeff Sessions as they come,” a source with knowledge of their relationship told me on condition of anonymity, referring to Attorney General Jeff Sessions. (Both men are from Alabama.) BGR also worked with Corey Lewandowski, Trump’s former campaign manager who still visits the White House regularly, as recently as last summer, The Daily Beast reported. Vajdich, who previously worked on the Senate Foreign Relations Committee where he was in charge of regional issues in Europe and Eurasia, cautioned that it was unclear whether Kiev’s engagement with the Trump administration’s policy goals had “fundamentally transformed” Trump’s attitude toward Ukraine. “The fact that the Russians have invaded a country in the heart of Europe in the 21st century is something that hasn’t changed from one administration to the next,” he said.

In the months following the weapons sale, Poroshenko ordered Ukraine’s top anti-corruption prosecutor tasked with probing corruption under former Ukrainian President Viktor Yanukovych to stop cooperating with Special Counsel Robert Mueller, who is investigating former Trump campaign chairman Paul Manafort’s work in Ukraine and ties to Russia, according to two sources familiar with the request. The New York Times first reported on that order on Wednesday, indicating that Kiev had blocked the Manafort investigations just as the Trump administration was finalizing the weapons deal in an attempt to stay on Trump’s good side. Trump, according to the U.S. official, saw Manafort’s legal problems as a function of Yanukovych’s regime rather than a reflection of Poroshenko’s. The deal was a political victory for Poroshenko—who is facing a tough reelection next March—and for Trump, who has been accused of kowtowing to Russia. But it is still largely symbolic. “It’s a political symbol that allows others to understand that Ukrainian security is important to the U.S.,” Havrylov said. “Even just the presence of weapons on Ukrainian soil is significant.” Balazs Jarabik, a nonresident scholar at the Carnegie Endowment for International Peace whose research focuses on Ukraine, agreed. “This delivery symbolizes for Kiev the ongoing support of the U.S. for Ukraine, or actually an increased one as Obama never agreed with this step (what was proposed by the Pentagon).”",Ukraine’s Successful Courtship of Trump,https://www.theatlantic.com/politics/archive/2018/05/ukraines-successful-courtship-of-trump/559526/
4,ukraine,"In the east of Ukraine, 200,000 schoolchildren are forced to attend school in conditions of hostilities.





This is reported by DW referring to the United Nations Children's Fund (UNICEF).

""Children study in schools where bullet holes are visible, and windows are covered with sandbags, bombproof shelters in the cellars, and shell fragments remain in the courtyards. The education system in eastern Ukraine has been cross-fired for more than four years,"" said the

head of the UNICEF office in Ukraine Giovanna Barberis.





According to the organization, over the last four years of the conflict in Ukraine, hundreds of schools have been destroyed and damaged.

In particular, during the last 16 months - minimum 45 schools were damaged.





""UNICEF and partners reported at least eight cases when military facilities and objects of armed groups were located within 500 meters of kindergartens and schools, and in two places they were located only a few meters from educational institutions. In addition, since the beginning of the conflict, damage

received another 700 schools in the east of Ukraine,"" the UN Children's Fund said in a statement.





UNICEF noted that the threat to children - it is located on both sides of the line of demarcation in Donbas military facilities, in particular ammunition warehouses and checkpoints.





As reported, the film ""School No. 3"", showed the lives of children in the front-line school in Donbas, won a prestigious award at the Berlinale Film Festival.",200 000 children attend schools during hostilities in Donbas,https://112.international/society/200-000-children-attend-schools-during-hostilities-in-donbas-28273.html
5,ukraine,"Belarus will send a humanitarian aid to Ukraine in the form of the food products and furniture. The Ministers Council of Belarus made such decision as its press service reported.

According to the document, Belarusian Emergency Ministry, Industrial Ministry, State Food Industry Concern ‘Belgospishchprom’, Grodno and Vitebsk regional executive committees were ordered to provide the issuance and executing of the material assets to provide the humanitarian aid to Ukraine in the sum of about $80, 000.

Read more here.

Found a spelling error? Let us know – highlight it and press Ctrl + Enter.","112.ua: Belarus to send $80,000 of humanitarian aid to Ukraine",https://www.kyivpost.com/ukraine-politics/112-ua-belarus-send-80000-humanitarian-aid-ukraine.html
6,ukraine,"(New York, 20 April) – The Resident and Humanitarian Coordinator in Ukraine, Mr. Neal Walker, today briefed Member States and International Organizations on the dire humanitarian situation faced by 4.4 million conflict-affected people in eastern Ukraine. After four years of conflict, 3.4 million people in Ukraine are struggling to cope with the impact of the humanitarian crisis and urgently require humanitarian assistance and protection.

Every day, the armed conflict in eastern Ukraine forces millions of civilians to make impossible choices whether they eat, have medicine, or their children go to school. Critical civilian infrastructure is severely impacted, as ceasefire agreements are consistently disregarded. There were on average 40,000 violations per month last year alone. During his briefing, Mr. Walker said that, “only this week, five water treatment workers were shot while trying to maintain critical water infrastructure along the “contact line”. Today, water supplies to over 345,000 civilians hang in the balance. Last year alone, over 130 incidents affected critical water infrastructure”.

Over 600,000 people, including 100,000 children, bear the brunt of the continued armed clashes along the 457-km ‘contact line’. Every month, over 1 million people are forced to cross the “noman’s land” through checkpoints, many to simply access basic humanitarian and social services.

More than 2,500 civilian men, women and children have been killed, and over 9,000 injured, since hostilities began four years ago.

Explosive hazard contamination in eastern Ukraine is impacting 1.9 million people, including around 200,000 children. The use of landmines across urban areas, farmland and the checkpoints is a constant concern. “Last week, landmines killed a family of four in eastern Ukraine. In 2017, over 235 civilians were killed or injured by landmines and other explosive remnants of war,” said Mr.

Walker.

The humanitarian community is committed to meeting the humanitarian needs of all conflictaffected people in Ukraine. In December 2017, humanitarian agencies launched a highly prioritized US$187 million appeal to reach over 2.3 million of the most vulnerable people in Ukraine with assistance and protection services. So far, this appeal remains largely unfunded. In his concluding remarks, Mr. Walker said: “Today, I call on Member States to stand in solidarity with conflict affected people in Ukraine and to help urgently address this 97 per cent funding gap. I continue to call on the parties to the conflict to take all measures necessary to ensure international humanitarian law is respected – civilians and civilian infrastructure must be protected. The only solution to the crisis in eastern Ukraine is peace. We do not want to mark any further anniversaries of continued conflict.”

For further information, please contact:

Damian Rance, OCHA New York, rance@un.org, Tel: +1 917 367 4930, Cell: +1 917 328 6574

Jens Laerke, OCHA Geneva, laerke@un.org , Tel.: +41 22 917 11 42, Cell: +41 79 472 9750

Valijon Ranoev, OCHA Kyiv: ranoev@un.org, tel. +38 050 422-3943

OCHA press releases are available at www.unocha.org or www.reliefweb.int",Four years of conflict in Ukraine leave 4.4 million people in a dire humanitarian situation [EN/UK],https://reliefweb.int/report/ukraine/four-years-conflict-ukraine-leave-44-million-people-dire-humanitarian-situation-0
7,ukraine,"Honest History: Heat from Hungary. How Transcarpathia’s Hungarian past set up …

Honest History: Heat from Hungary. How Transcarpathia’s Hungarian past set up … 72

Apple boss Tim Cook says Apple Pay to roll out in Ukraine

Apple boss Tim Cook says Apple Pay to roll out in Ukraine 218

With the conflict in eastern Ukraine entering its fifth year, 1.5 million people are registered as IDPs.

Read more here.",UNIAN: IOM reports ‘shocking’ 97 percent shortfall in humanitarian funding for Ukraine’s conflict-affected,https://www.kyivpost.com/ukraine-politics/unian-iom-reports-shocking-97-percent-shortfall-humanitarian-funding-ukraines-conflict-affected.html
8,ukraine,"CHISINAU (Reuters) - Moldova has handed prison sentences to eight citizens for fighting on the side of pro-Russian rebels in the separatist conflict in eastern Ukraine, General Prosecutor Eduard Harunjen said on Thursday.

The small ex-Soviet republic is politically and culturally divided between supporters of closer ties with Moscow and those who want Moldova eventually to follow neighboring Romania, with which it shares a language, into the European Union and NATO.

Speaking in parliament, Harunjen said Moldovans working in Russia were at ongoing risk of being drawn into the conflict, which has killed more than 10,000 people since fighting broke out in 2014.

“This is when brothers, fathers and husbands go away to work in eastern countries and there they are recruited into military groups. Sometimes they die there and sometimes they come home, but their hands are bloodied,” he said.

Those convicted face varying jail terms. A further 25 Moldovans are on international wanted lists in connection with the conflict in eastern Ukraine, he said.

Relations between Moldova and Russia are at a low ebb following tit-for-tat expulsions of diplomats last year. At the time, sources told Reuters this was linked partly to attempts by Moscow to recruit fighters in Moldova for the conflict in Ukraine.

The conflict in Ukraine erupted after the ouster of a Russia-backed president in Kiev and Moscow’s subsequent annexation of Ukraine’s Crimea peninsula. Moscow politically backs the insurgents while denying Western accusations that it is also arming them and sending fighters to aid them.",Eight Moldovans jailed for fighting with pro-Russian rebels in Ukraine,https://www.reuters.com/article/us-ukraine-crisis-moldova/eight-moldovans-jailed-for-fighting-with-pro-russian-rebels-in-ukraine-idUSKBN1I4107
9,ukraine,"Researchers in Ukraine have concluded that 94% of coverage concerning Irish affairs on Russia’s largest television channels is either negative or designed to create a misleading impression of the country and its position in the EU.

Ireland ranked higher than Britain, France and Germany in terms of the negative commentary contained in individual broadcasts, though Russian television paid more attention to other EU countries, according to the research by the Ukraine Crisis Media Centre (UCMC), which monitors propaganda and misinformation in the Russian Federation.

The study examined broadcasts between July 2014 and December last year on three Russian channels. It found most negative broadcasts focused on the “horrors of life” in the EU, which was “falling apart” as a result of Brexit and Catalonia’s attempts…","Russia 'purposely gives Irish affairs a negative slant', says Ukraine Crisis Media Centre",https://www.thetimes.co.uk/article/russia-purposely-gives-irish-affairs-a-negative-slant-says-ukraine-crisis-media-centre-jtswkcptt
