,Concerning,Text,Title,URL
0,libya,"The few remaining print newspapers in Libya are largely unable to publish print versions, as years of instability have taken a toll on the industry. This has forced hundreds of newspapers out of business.

Since 2014, newspapers have been unable to restart production due mainly to a lack of funding and resources.

“Previously, the Press Support Committee would provide support to the media, even private media. We used to print around 130 private newspapers a day but when the machine stopped working, we did not find the necessary support to fix it, purchase spare parts, import paper and zinc, because of course Libya is undoubtedly in a crisis. The political divide also plays a role in impacting the sector. With two governments, as you know, budgets are on hold for a lot of state institutions “ said Head of Libyan press support committee, Mahmoud Abuhasheima.

We used to print around 130 private newspapers a day but when the machine stopped working, we did not find the necessary support to fix it, purchase spare parts, import paper and zinc, because of course Libya is undoubtedly in a crisis.

Libya has been hit by difficulties in its economic, political and security affairs, in the years following the popular uprising which deposed former leader Muammar Gaddafi and ended four decades of one-man rule.

As a result, close to 600 local private and state-owned newspapers were forced to shut down and only 15 of the newspapers that are still running can afford to print sporadic copies.

While a newspaper is sold for just half a Libyan dinar ($0.38), the cost of printing a single copy can reach 5 Libyan dinars ($3.7).

Some newspapers have moved offices to neighbouring Tunisia. The English language privately-owned ‘Libya Herald’ now operates out of the capital Tunis, publishing its daily digest only on the internet.

The editor-in-chief of ‘Libya’ newspaper, Emad Al-Allam, says lack of funding is the main obstacle facing newspapers but adds that there is also a level of state negligence.

Since 2014, Libya’s main printing press has shut down. The printing press’s capacity used to produce 45,000 copies a year, according to Mahmoud Abuhasheima, head of the Libyan Press Support Committee.

Its machines have turned yellow from accumulated dust, and the last newspaper copy is still jammed inside the machine with faded ink.

The editor-in-chief of ‘February’ newspaper, Alhady Al-Qarqouty, says the “sharp polarisation” in the country is another hurdle holding back the press.

He adds that the polarisation has curtailed press freedom and has made many journalists reluctant about continuing to work in the profession.

Libya descended into chaos after the overthrow and killing of Gaddafi, with two competing governments backed by militias scrambling for control of the oil-producing country.

Reuters","Instability,lack of funds hinder newspaper business in Libya",http://www.africanews.com/2018/04/06/instabilitylack-of-funds-hinder-newspaper-business-in-libya/
1,libya,"Key figures:

165,478 Libyans currently internally displaced (IDPs)

341,534 returned IDPs (returns registered in 2016 - 2017)

51,519 registered refugees and asylumseekers in the State of Libya

6,683 persons arrived in Italy by sea in 20183 360 monitoring visits to detention centres so far in 2018

983 asylum-seekers and refugees released from detention so far in 2018

1,342 vulnerable refugees and asylumseekers evacuated since November 2017

Highlights

Over the past weeks, clashes between armed groups in the southern region of Libya have resulted in the displacement of thousands of civilians to safer areas in Sabha (850 families), Ubari (307 families) and Murzuq (413 families). Following a rapid needs assessment and in coordination with authorities and partners, UNHCR has started the distribution of sleeping mats, kitchen sets, hygiene kits, and other non-food items (NFIs) to respond to the humanitarian needs of over 1,500 displaced families (IDPs) currently displaced in the southern region. The humanitarian aid was dispatched in seven trucks from Tripoli.

UNHCR Response

UNHCR’s strategy to support IDPs aims at strengthening advocacy and at promoting access to rights, basic services and solutions for IDPs throughout Libya. As the lead agency for the protection of IDPs, UNHCR has increased its capacity and expanded its partnerships in order to conduct protection monitoring, identify needs and guide effective responses. UNHCR continues to provide humanitarian assistance to IDPs and returnees, including basic assistance in the form of NFIs and cash-based interventions (CBIs).

On 4 April, UNHCR visited the Tawergha IDP community in Tarhuna (65 km southwest of Tripoli). The city currently hosts between 4,000 and 4,500 IDP families (over 20,000 individuals) from Sirte, Benghazi, Misrata, Tawergha, and Mashasha. UNHCR visited Tawergha settlements in the city and also consulted the host community to assess the most pressing needs. Access to clean water and sanitation issues are major concerns for both IDPs and the host community.

UNHCR conducted focus group discussions and identified potential water and sanitation solutions in order to improve living conditions, benefitting both host community and IDP populations.

On 2 April, UNHCR visited returnee communities in Kikla, in the Nafusa Mountains (130 km southwest of Tripoli), for the second time in 2018. Over 1,600 families have voluntarily returned to Kikla since mid-2015 and are in urgent need of shelter and clean water. UNHCR conducted focus group discussions and identified future interventions with the community. A follow up mission to identify quick impact projects to support hospitals and public infrastructure took place during the same week.

UNHCR’s support to host communities, IDPs and returnees in Benghazi continues in coordination with the local authorities. Benghazi is currently hosting over 32,000 IDPs and 174,000 returnees. New quick impact projects are being implemented over the coming weeks to make infrastructural improvements and support persons with specific needs. UNHCR is providing persons of concern with 400 assistive devices, such as crutches and wheelchairs, with the objective of supporting the local social security system. Water tanks, solar street lights and waste management items are also being delivered to enhance the community’s infrastructural capacities.

UNHCR and UNFPA continue to distribute assistance to displaced women and girls in Libya. After conducting an assessment, a distribution of 8,500 dignity kits is taking place in over 16 locations including Tripoli, Misrata, Sabha, Nafusa Mountains, Bani Walid, Janzour, Ubari and Murzaq. These kits are meant to provide an immediate relief in sites where access to clean water and sanitation is difficult.",UNHCR Flash Update Libya (31 Mar. – 6 Apr. 2018) [EN/AR],https://reliefweb.int/report/libya/unhcr-flash-update-libya-31-mar-6-apr-2018-enar
2,libya,"Source: Xinhua| 2018-04-10 05:27:15|Editor: ZX

Video Player Close

Alistair Burt, Britain's minister for Middle East and North Africa, speaks during a press conference in Tripoli, Libya, on April 9, 2018. British Middle East minister on Monday held talks in the Libyan capital Tripoli with Libyan officials on illegal immigration and economic cooperation between the two countries. (Xinhua/Hamza Turkia)

TRIPOLI, April 9 (Xinhua) -- British Middle East minister on Monday held talks in the Libyan capital Tripoli with Libyan officials on illegal immigration and economic cooperation between the two countries.

Alistair Burt, Britain's minister for Middle East and North Africa, held meetings with the UN-backed Prime Minister, Fayez Serraj, and the ministers of foreign affairs, justice and interior.

Burt told a joint press conference with the Libyan Foreign Minister, Mohammed Sayala, that his visit comes within the framework of supporting political and economic relations, as well as discussing solutions to illegal immigration.

""We recognize the importance and seriousness of illegal immigration. The recent meeting between the United Nations, the European Union, and the African Union was keen to examine the problems of the flow of migrants from their countries to Libya, and to convince the migrants about the great risk of leaving their countries, and to return voluntarily to their countries of origin,"" Burt said.

He revealed that Britain has allocated 75 million British pounds (105.96 million U.S. dollars) to support anti-illegal immigration programs in Libya, as well as 170 million pounds spent more than two years until now on crisis management in Mediterranean countries.

""During our meetings with officials and civil society organizations, we have seen determination to save their country and improve the living conditions of citizens,"" Burt said, noting that Britain is willing to implement stability programs and contribute to a number of economic projects to support Libya's economy.",UK and Libya discuss illegal immigration and economic cooperation - Xinhua,http://www.xinhuanet.com/english/2018-04/10/c_137098822.htm
3,libya,"Hundreds of print newspapers in Libya have been forced out of business due to years of instability that toppled over the industry.

Since 2014, newspapers have been unable to restart production due mainly to a lack of funding and resources, Reuters reported.

“Previously, the Press Support Committee would provide support to the media, even private media. We used to print around 130 private newspapers a day but when the machine stopped working, we did not find the necessary support to fix it, purchase spare parts, import paper and zinc, because of course Libya is undoubtedly in a crisis. The political divide also plays a role in impacting the sector. With two governments, as you know, budgets are on hold for a lot of state institutions.” Said Head of Libyan press support committee, Mahmoud Abuhasheima.

About 600 local private and state-owned newspapers were forced to shut down since the 17 February revolution and only 15 of the newspapers that are still running can afford to print sporadic copies.

According to Reuters, a newspaper is sold for just half a Libyan dinar ($0.38), the cost of printing a single copy can reach 5 Libyan dinars ($3.7).",Libya print newspapers nearly faded away,http://www.libyanexpress.com/libya-print-newspapers-nearly-faded-away/
4,libya,"Seven years ago today, NATO began its “humanitarian bombing” of Libya. While “humanitarian bombing” is an oxymoron, many believe that a country is not truly advancing human rights if it’s not bombing another back to the Stone Age.

As an initial matter, it must be said that while the UN had authorized a NATO fly-zone over Libya to protect civilians – all civilians, by the way – there was never authorization for the full-scale invasion which was carried out and which quickly became aimed at regime change. Therefore, the NATO operation which actually took place was illegal.

What’s more, the Libyan invasion did more to undermine human rights than it did to protect them. According to Amnesty International’s most recent report on Libya, there are now three rival governments vying for power in the country along with various militias, smugglers and other sundry armed groups. As Amnesty International explains, all participants in the armed conflict in Libya “carried out indiscriminate attacks in heavily populated areas leading to deaths of civilians and unlawful killings. Armed groups arrested and indefinitely detained thousands of people. Torture and other ill-treatment was widespread in prisons under the control of armed groups, militias and state officials.” And, to top it all off, slaves are being sold in public markets in Libya – something not seen in the world for over a century.

Read more

And this is the aftermath of an intervention which, we were told, was supposed to improve human rights in Libya. Indeed, the intervention was spearheaded by Hillary Clinton, Samantha Power and Susan Rice – three self-described warriors for human and women’s rights. Instead, they became three ushers of the Apocalypse. In addition, Italy and France, which also helped lead the charge for invasion, had their own reasons for intervening in Libya. For his part, French President Nicolas Sarkozy appeared to be singularly focused on killing Libyan leader Muammar Gaddafi, who allegedly gave him €50 million for his presidential campaign – a claim which was just coming to light and to which Gaddafi was the chief witness.

While Gaddafi certainly was no saint, he was a much better leader for his country than many of those the West supports, such as the monarchy of Saudi Arabia, the death squad state of Colombia or the coup government in Honduras. Indeed, Muammar Gaddafi, at the urging of his son, Saif, was attempting to democratize Libya at the time of the invasion, and the pair were willingly accepting the help of the US’s National Democratic Institute to do so!

In addition, Gaddafi had taken Libya from being the least prosperous country in Africa to the being the most prosperous by the time of the NATO operation. Thus, as one commentator explains, before the intervention, “Libya had the highest GDP per capita and life expectancy on the continent. Less people lived below the poverty line than in the Netherlands.”

Moreover, one of the main reasons, we were told, that NATO needed to intervene in 2011 was to save Benghazi from imminent harm from the government forces of Gaddafi. However, Hillary Clinton’s own internal emails show that her team recognized that any humanitarian problems confronting Benghazi had passed by the time of the NATO bombing. For example, Clinton’s assistant, Huma Abedin, in an email dated February 21, 2011 – that is, just a mere four days after the initial anti-government protests broke out in Libya – explains that the Gaddafi forces no longer controlled Benghazi and that the mood in the city was indeed “celebratory” by that time. Then, on March 2, just over two weeks before the bombing began, Harriet Spanos of USAID sent an email describing “[s]ecurity reports” which “confirm that Benghazi has been calm over the past couple of days.”

Read more

Indeed, as explained to me by Khaled Kaim, Gaddafi’s last foreign minister, who I recently met in Venezuela, he personally urged US representatives at the UN Security Council to hold off the planned bombing raid for one hour so that UN observers on the ground could confirm his claim that Benghazi was not under threat. Of course, his pleas were ignored. Kaim’s warnings that the impending invasion of Libya would only unleash more chaos and terror on the world were also disregarded.

Meanwhile, Benghazi is now the site of a grave humanitarian crisis and a hotbed for terrorists post-intervention. Again, Amnesty International writes that “[a] number of mass graves were uncovered in Benghazi between February and October [2017]. On at least four occasions, groups of bodies were found in different parts of the city with their hands bound behind their backs, and in some cases blindfolded with signs of torture and execution-style killing.”

In addition, during the early part of 2017, one armed faction laid siege to an apartment complex in the Ganfouda area of Benghazi, “cutting off all supplies to the area, including food and water, and had trapped civilians and wounded fighters [of another faction] without access to medical care and other basic services.” And, when the same faction broke the siege by launching an armed assault on this area, it engaged in “indiscriminate” killings, with fighters from the faction posing for photos with the dead bodies.

And yet, where are the self-proclaimed defenders of human rights for Libya and Benghazi now? Where are their cries for humanitarian intervention? Of course, all of those responsible for this absolute disaster have moved on and remain silent about the tragedy they have wrought in that country.

Of course, the intervention in Libya was not truly about human rights, just as other similar Western interventions in countries like Iraq, Afghanistan and Syria have not been about either human rights or even fighting terror. And indeed, these interventions have only undermined human rights and further spread terror. In the case of Libya, the predictable havoc unleashed there has spread to neighboring states such as Niger, Tunisia, Mali, Chad and Cameroon. In addition, the refugee crisis created by the chaos unleashed by the NATO intervention in Libya is undermining the stability of all of Europe.

Read more

One can only conclude from this that the West, and especially the United States, is hell-bent on spreading instability throughout the world, despite its pretending to accomplish the very opposite. Indeed, the US continues to bomb Libya periodically in an effort to at least contain the very forces of chaos it helped unleash there.

In chaos, Western countries and their transnational corporations see opportunity for more domination and more profits. As with Little Finger in Game of Thrones, they see chaos not as a pit, but as a ladder. In the case of countries like Libya, the West goes in and bombs it to oblivion and then brings in companies which charge that country to rebuild it. And the West is not shy about this grisly strategy for money-making.

Indeed, as the New York Times explained in an article just after the NATO operation ended with the brutal killing of Gaddafi – an article accompanied by a photo of an oil terminal in Misurata, Libya, on fire and with black smoke billowing out – “Western security, construction and infrastructure companies that see profit-making opportunities receding in Iraq and Afghanistan have turned their sights on Libya… Entrepreneurs are abuzz about the business potential of a country with huge needs and the oil to pay for them, plus the competitive advantage of Libyan gratitude toward the United States and its NATO partners.

""A week before Colonel Qaddafi’s death on Oct. 20, a delegation from 80 French companies arrived in Tripoli to meet officials of the Transitional National Council, the interim government. Last week, the new British defense minister, Philip Hammond, urged British companies to “pack their suitcases” and head to Tripoli.”

But what is good for such corporations is not good for the rest of us. Simply put, the world cannot afford another war which wreaks havoc on entire regions of the globe, ushering in massive human misery and environmental destruction in its wake. As King Pyrrhus might have said, another “victory” like the one in Libya may be the undoing of us.

Daniel Kovalik for RT

Daniel Kovalik teaches International Human Rights at the University of Pittsburgh School of Law.",Libya: The true face of ‘humanitarian intervention’,https://www.rt.com/op-ed/421711-libya-war-gaddafi-intervention/
5,libya,"The General Authority for Communications and Informatics (GACI) was invited to participate in a workshop in China by the smartphone companies HUAWEI and ZTE on the fifth generation technology and its advantages.

The GACI clarified on its website that the Libyan delegation was led by the Chairman, Sami Fintazi, and the participation comes as a prelude to providing Libya with advanced communication technologies such as the fifth generation technology.",Libya Communications Company attends workshop on 5G in China,https://www.libyaobserver.ly/inbrief/libya-communications-company-attends-workshop-5g-china
6,libya,"This content was published on April 4, 2018 2:20 PM Apr 4, 2018 - 14:20

Many migrants and refugees who brave the journey to Libya end up in detention. (Keystone)

As Switzerland receives a first group of vulnerable refugees from Libyan detention centres, we take a look at the international response to Libya's migrant crisis.

At the end of last year, CNN reports of detained Africans being sold in Libyan slave markets sent shock waves around the world. It also prompted the European Union and International Organization for Migration (IOM) to step up evacuating migrants from Libya, “because,” says IOM media officer for West and Central Africa Florence Kim, “the EU and African Union decided that we could not leave 20,000 people in detention centres in Libya.”

Also in December, Switzerland announced that it has agreed to take up to 80 vulnerable refugees as part of an emergency plan by the United Nations High Commissioner for Refugees (UNHCR) to evacuate thousands of people from detention centres in Libya. Justice Minister Simonetta Sommaruga described this as an “urgent humanitarian measure”, saying it was justified because of the catastrophic situation in Libya.

A first group of refugees arrived in Switzerland on Wednesday, according to the State Secretariat for Migration (SEM).

The group consists mainly of women classified as ""vulnerable"" along with women with children and unaccompanied minors. They were first evacuated to Niger before being flown to Switzerland, a SEM spokeswoman told swissinfo.ch

Some other European countries have also agreed to take refugees as part of this operation. UNHCR Special Envoy for the Mediterranean Situation Vincent Cochetel told swissinfo.ch that over 1,300 people have been evacuated so far, of whom 312 have gone to Italy, a few to Romania and the rest to Niger for resettlement processing.

Torture and abuse

In the last few years, hundreds of thousands of refugees and migrants have braved the journey across Africa to Libya, some intending to stay, but many hoping to reach Europe. “Nearly half a million have made the crossing in the last three years; over 10,000 have died in the attempt,” says an Amnesty International report published in December last year. “A further half a million, maybe more, are currently stranded in Libya.”

Of those stuck in Libya, it was estimated that at the end of last year 20,000 refugees and migrants were being held in detention centres run by the DCIM, a division of the Libyan Interior Ministry set up to tackle migration flows into Libya. Thousands more were being held in unofficial detention centres run by militias and criminal gangs, according to the Amnesty report. In both cases, it said, “people are unlawfully detained in inhuman conditions and subjected to torture and other cruel, inhuman and degrading treatment or punishment, including sexual violence.” Amnesty accused European governments of complicity in this situation.

The IOM says that since the joint operation was scaled up at the end of last year, 17,000 people have left the detention centres in Libya, of whom 11,000 have returned home on a voluntary basis. There remain only around 3,500 people in official detention centres. No doubt there are more people in places of captivity held by militias, but access is a problem, according to Florence Kim of the IOM.

Refugees and migrants

What counts in the Libyan detention centres is whether you are deemed to be an economic migrant or a refugee. Screening of refugees is done by the UNHCR, while voluntary repatriation of migrants is handled by the IOM.

Asked about the criteria for classification as a refugee, UNHCR Special Envoy for the Mediterranean Situation Vincent Cochetel says that they include “victims of torture, people with medical problems, single women, unaccompanied children and people with disabilities”. “But,” he adds, “I have to say that today in Libya almost everyone is vulnerable, so vulnerability alone is not the criteria. We have to look at whether those people are refugees or migrants. Refugees should not be forced to go home, because they are going to be exposed to persecution or risk.”

Asked how the IOM can be sure its repatriation scheme is really voluntary, Kim said the organisation makes sure that people “know they have a choice, that there is no psychological pressure on them, but at the same time we also know that it’s one of the only life-saving options that they have”.

She says some 80% of people returned home were detained in Libya. The majority of those who go back are from West African countries such as Nigeria, The Gambia, Guinea and Ivory Coast. Their profile depends on the country. “If you take Ivory Coast, 70% to 80% are male aged 18-30, mostly literate,” Kim told swissinfo.ch. “And then from Nigeria you have a lot more women than from other countries of origin, and among those women maybe 80-90% are victims of trafficking.” There are also many unaccompanied minors.

An innovative aspect of the voluntary repatriation programme is reintegration support, whereby the IOM works not only with the individual but also with the community of origin. “You are a returnee. We don’t leave you alone with your reintegration project, we try to put you with other people,” says Kim. “Let’s say we are going to help you build a poultry farm, you are maybe going to be managing that with other returnees. We also try to include potential migrants.” She says this is also designed to avoid tension within the home community.

Coming to Switzerland

Asked about the arrival of the first group of refugees in Switzerland, the State Secretariat for Migration (SEM) would say only that they are mostly vulnerable single women who have been evacuated from Libya to Niger. The statement did not give any numbers.

A SEM spokesperson nevertheless told swissinfo.ch that the federal government has been negotiating with the cantons to place the refugees. According to Swiss practice, the refugees will stay in the care of federal authorities for only a few days, before being sent to the cantons for resettlement, according to agreed quotas.

Switzerland is expected to take more refugees currently in temporary centres in Niger, where a mission from SEM has been to conduct its own screening. And the UNHCR is still looking for more host countries for refugees. “We are asking Switzerland and also other European countries and countries outside Europe to take more because we really need to make sure that we evacuate as many people as possible from Niger,” Cochetel told swissinfo.ch.

Neuer Inhalt Horizontal Line

subscription form Form for signing up for free newsletter. Sign up for our free newsletters and get the top stories delivered to your inbox.",Libya’s migrants: Swiss role in Europe’s response,https://www.swissinfo.ch/eng/migrant-crisis_libya-s-migrants--swiss-role-in-europe-s-response-/44021262
7,libya,"U.S. President Donald Trump, left, and North Korean leader Kim Jong Un are likely to discuss denuclearization of the Korean Peninsula in a meeting expected in May, but they have very different ideas of what the process might entail. © Trump photo by Reuters, Kim photo by KCNA/Reuters

WASHINGTON/SEOUL -- Even with denuclearization likely on the agenda of an expected summit between U.S. President Donald Trump and North Korean leader Kim Jong Un, the two countries still have very different ideas of how the process should look.

The North Koreans confirmed through back-channel communications with the Americans that Kim is willing to discuss denuclearization, U.S. officials said Sunday. This news marked the first mention by either side of bilateral discussion about the summit. Trump said on Monday that he expects to meet with Kim in May or early June.

Yet optimism in Washington remains scant. Foreign-policy hawk John Bolton, a former American ambassador to the United Nations, started as Trump's new national security adviser on Monday. Bolton has long advocated a solution to the North Korea problem that resembles the end of Libya's nuclear program: ensuring complete, verifiable and irreversible denuclearization before easing sanctions or normalizing diplomatic relations.

In 2003, following secret negotiations with the U.S. and U.K., Libyan leader Moammar Gadhafi declared that his country would give up all weapons of mass destruction. Tripoli agreed to submit to inspections by the International Atomic Energy Agency, disclose all activities related to nuclear development, and destroy all ballistic missiles capable of traveling 300km or more. Gadhafi sought to keep his country from becoming isolated by economic and military pressure from parties including the U.S.

But Pyongyang sees this not as a model, but a failure to avoid repeating, pointing to Gadhafi's death in 2011 at the hands of NATO-supported rebels.

""The tragic situation"" of Libya and Saddam Hussein's fall in Iraq shows the consequences of ""putting down arms by temptation and atrocious military threat and blackmail of the U.S.,"" the Rodong Sinmun, a mouthpiece of the ruling Workers' Party, declared last October.

Kim expressed interest in returning to China-chaired six-party talks in a meeting last month with Chinese President Xi Jinping. The talks -- which also involved the U.S., Russia, Japan and South Korea -- were launched in 2003 to persuade Pyongyang to abandon its nuclear program, but stalled after the last round in 2008.

Many analysts see the North's sudden interest in returning to the framework as an effort to head off a U.S.-led Libya-style approach by bringing in Beijing, improving prospects for a more gradual denuclearization.

At any rate, denuclearization will likely prove more complicated in North Korea, which has nearly completed its nuclear weapons development, than in a Libya that was only in the early stages of testing. Some in the South Korean government are beginning to argue that the process will need to be gradual and include easing economic sanctions. Seoul hopes to secure a joint statement on denuclearization when President Moon Jae-in meets with Kim on April 27.

The few other examples of countries that have given up nuclear arms include Ukraine, which inherited an arsenal from the Soviet Union after the communist superpower fell. The country signed agreements with global powers including the U.S. and Russia under which it would hand over its weapons to Moscow in return for security assurances and economic support.

This is similar to the endgame sought by North Korea, which looks to guarantee the survival of Kim's government in exchange for phasing out its nuclear program.

South Africa, on the other hand, moved to give up its nuclear weapons on its own after President F.W. de Klerk took office in 1989. He explained that the rationales behind the program -- the government's isolation from the international community due to the institutionalized racial discrimination known as apartheid, and the threat from communist troops in neighboring countries during the Cold War -- no longer applied.",US and North Korea seek different paths to denuclearization,https://asia.nikkei.com/Spotlight/North-Korea-crisis-2/US-and-North-Korea-seek-different-paths-to-denuclearization
8,libya,"External links are provided for reference purposes. ABC News is not responsible for the content of external Internet sites.

Copyright © 2018 ABC News Internet Ventures. Yahoo! - ABC News Network",ABC News,http://abcnews.go.com/US/wireStory/urges-libya-rivals-end-political-crisis-53916641
9,libya,"For over 14 years, Libyan citizen Omar Khalifa Mohammed Abu Bakr was imprisoned without due process by the U.S. at Guantánamo Bay. He was never charged with, let alone convicted of, any crimes. After suffering years of torture and mistreatment, Khalifa was released to Senegal in 2016.

His release was the by-product of a deal negotiated by his attorneys with the U.S. government. Khalifa’s lawyer, CUNY School of Law professor Ramzi Kassem, told the Intercept that the agreement expressly guaranteed that the Libyan would have the right to permanently settle in Senegal and rebuild his life there, rather than be returned to war-torn Libya. In addition to the deteriorating security situation in his home country, Khalifa’s status as a former Guantánamo detainee as well as his tribal background meant that being sent back to his country of origin would mean an almost certain death sentence.

Photo: Department of Defense

At the time, Senegalese officials made clear that neither they nor the Pentagon viewed Khalifa (and another Libyan detainee released from Guantánamo at the same time to Senegal) as a threat. “These are simply men who we must help because they are African sons who have been tested for years,” Minister of Justice Sidiki Kaba said. “It is important, under the conditions of American law, that these detainees be able to have access to humanitarian asylum.” He added that “the two were not known to be jihadists.”

The official statement from the government of Senegal announced at the time that “the Government of the Republic of Senegal granted today humanitarian asylum to two Libyan nationals, including one disabled, detained without trial for 14 years, even though no charge is held against them.” It added: “This asylum, granted in accordance with the relevant conventions of international humanitarian law, is also part of the tradition of Senegalese hospitality and Islamic solidarity with two African brothers who have expressed the wish to be resettled in Senegal after their enlargement.”

When Khalifa was released, the Miami Herald’s Carol Rosenberg detailed how disabled he was: “Khalifa has no right leg below the knee from a 1998 landmine accident in Afghanistan, and a left leg held together by metal pins from a 1995 construction site accident in Sudan, according to his attorney. Khalifa is blind in his left eye.” The Pentagon Board that found Kahlifa suitable for release said he has a “significantly compromised health condition” and a history of “mediating concerns raised between other detainees and guard staff.”

But last week, the U.S. State Department appears to have abandoned its commitments when releasing Khalifa. A handwritten note in Arabic, delivered to him on Wednesday by Senegalese authorities, informed him that his two years of permitted residency in the country had expired and that he would be deported to Libya on April 3rd.

In addition to putting his life at risk, the letter directly contravened assurances given to him by State Department officials when he was released from Guantánamo, promising that he would be allowed to stay in Senegal permanently and not be returned to Libya under any circumstances. Those promises were made as part of a negotiation between Khalifa’s lawyers and the now-defunct State Department office tasked with closing the detention camp.

Other detainees have resisted being sent to various countries for fear of what would happen to them as ex-Guantánamo detainees. For that reason, lawyers for the detainees have carefully negotiated conditions to secure their safety upon their release.

Another Libyan Guantánamo detainee who was also released to Senegal at the same as Khalifa, Salem Abdul Salem Ghereby, received a similar notice last week informing him of his impending deportation. Both men now face an uncertain but very dangerous future upon their return to Libya.

Speaking to The Intercept, Kassem, Khalifa’s lawyer, said that without immediate intervention on the part of the U.S. State Department to uphold its commitments by halting his deportation from Senegal, Khalifa faces the prospect of imminent death in Libya.

“My client and I relied on U.S. government’s assurances two years ago that Mr. Khalifa’s resettlement in Senegal would be permanent and that he would face no risk of a forced repatriation to imprisonment and torture in Libya,” Kassem said. “But now, the U.S. State Department is nowhere to be found. Irrespective of who sits in the White House today, the United States should honor its promises. For Mr. Khalifa, this is a matter of life or death.”

State Department and Senegalese officials did not immediately respond to request for comment about the case.

In the two years since Khalifa’s release from Guantánamo, he has managed to rebuild some semblance of a normal life in Senegal. Despite crippling physical ailments and psychological trauma suffered as a result of his detention, Khalifa became engaged to a Senegalese woman and had begun making plans to settle and work in the country for the long-term.

Meanwhile, Libya has descended into even greater chaos following its 2011 revolution and a subsequent NATO military intervention against the government of Moammar Gaddafi. Today, the country is under the control of an array of divided armed groups, political factions and tribes that are often in conflict with one another. Were Khalifa to be returned to any of the two major airports in the country, both of which are presently in the hands of hostile tribes and political factions, he would likely be immediately detained, subjected to torture, and even executed.

If Khalifa were to fly to Tripoli, the factions in control of the capital would assume he were an Islamist by virtue of his due-process-free detention by the U.S., and would thus regard him as a threat. But his other option, Misrata, is controlled by a tribe that he says is adverse to his, putting him in at least as much danger upon his return.

Khalifa says that the apparent betrayal by the U.S. government of its promises to him upon release from Guantánamo has put him in an impossible position. Two Libyan government officials who met with him in Senegal to discuss his pending repatriation conceded that it would be impossible to guarantee his safety in Libya, telling him during a meeting that they “couldn’t even guarantee their own safety in Libya, let alone his.”

After already spending a decade and a half of his life imprisoned by the U.S. government without charge, Khalifa now faces the prospect of being abruptly uprooted from his new life and sent to a near-certain death in Libya.

In a statement to The Intercept, Khalifa said: “If the U.S. government told me two years ago that I would remain in Senegal temporarily, only to be sent to Libya after two years, regardless of the situation in Libya, I would have refused resettlement in Senegal. I would have even chosen to remain at Guantánamo over torture and death in a dungeon in Libya.”

He added: “I have grown to love Senegal and its people. The Senegalese friends I have made here invite me to their weddings and festivities. I have learned about the different Islamic practices people follow here, including Sufism. I expected to marry here and to make my life in Senegal—that is still what I want.”","Guaranteed Safety by the U.S., Former Guantánamo Detainee Now Faces Deportation to War-Torn Libya and Likely Death",https://theintercept.com/2018/03/31/guaranteed-safety-by-the-u-s-former-guantanamo-detainee-now-faces-deportation-to-war-torn-libya-and-likely-death/
