,Concerning,Text,Title,URL
0,cameroon,"The fund is intended to address the critical needs of more than 20 million people affected by drought and ongoing conflicts in the Lake Chad Basin.

On behalf of the Honourable Marie- Claude Bibeau, Minister of International Development and La Francophonie, Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs has announced the donation of 27 million dollars (estimated at FCFA 11.3 billion) as funding to humanitarian assistance to support people in Cameroon, Chad, Niger and Nigeria. This was the subject of discussion ,besides examining bilateral ties between both countries, in an audience granted the Canadian envoy and his delegation on April 10, 2018 by the Minister Delegate at the Ministry of External Relations in charge of Cooperation with the Islamic World, Adoum Gargoum. Accompanied by the Canadian High Commissioner to Cameroon, Nathalie O'Neil, amongst others, Matt DeCourcey said bilateral relations between Cameroon and Canada are evolving on a very good note given their bilingualism character. Highlighting on the reason for the aid, he said Cameroon is host to several refugees from neigbouring countries and therefore in need of humanitarian assistance. ""In Cameroon, Chad, Niger and Nigeria, millions of people are in need of life-saving assistance as a result of conflict, natural disasters and epidemics.

In Cameroon in particular, more than half a million people are displaced because of conflicts in the Lake Chad Basin and the Central African Republic, adding pressure to already scarce resources and limited basic services in host countries,"" he stated. Information from a factsheet handed to journalists indicates that Canada's contribution will provide vulnerable communities with food, clean water, health care, protection services including psychological and livelihoods support. ""Populations in the Lake Chad Basin are facing a dire humanitarian situation as conditions continue to deteriorate because of conflict, food insecurity and natural disasters. Canada is proud to provide humanitarian assistance to meet the needs of the most vulnerable and ensure those requiring emergency assistance are reached. This support will save lives and help to alleviate the suffering of people living in Cameroon, Chad, Niger and Nigeria,"" DeCourcey is quoted in the document.",Cameroon: Humanitarian Assistance - Canada Donates Fcfa 11.3 Billion,http://allafrica.com/stories/201804120192.html
1,cameroon,"Agbor Gilbert Ebot has slept no more than two hours, he is exhausted.

Nevertheless, the organizer of the Cameroon International Film Festival has been up since 6 a.m, headed to the police station in Buea, capital of the Southwest region of Cameroon, in the pouring rain.

read more: Both sides in Cameroon's escalating separatist crisis turn on journalists

Three members of an actors' workshop were forced to spend the night at the station because they had forgotten their papers. ""If you go to the bathroom, or just walk from the living room to the kitchen, you need to bring your ID card,"" Ebot says, adding that security forces don't take infringements lightly; they immediately arrest people and put them behind bars. Ebot negotiates with the police, and a few hours later, the acting students are free to go again.

Watch video 03:44 Share Divisions deepen in Cameroon Send Facebook google+ Whatsapp Tumblr linkedin stumble Digg reddit Newsvine Permalink http://p.dw.com/p/2gF4Q Divisions deepen in Cameroon

Raking in money during the crisis

Most Buea locals have similar stories to tell. Ever since the conflict in Cameroon's English-speaking areas escalated, security forces are omnipresent. Truckloads of heavily armed soldiers patrol the city at night. It's a militarized state, says a local journalist who asked to remain anonymous for fear of reprisal. Residents suspected of being members of the so-called Ambazonia Defense Forces who are fighting for independence from Yaounde are arrested all the time, he says, adding that he has visited people held at the police station, where the conditions are a disaster. Those detained could not expect an actual trial, and bribes to get them released are common, the reporter told DW. ""A lot of money is being made from this crisis.""

The country's colonial past is still today behind the tensions.

We must speak as equals, urges Buea bishop Emmanuel Busho

Cameroon gained independence in the 1960s, when the former French-speaking mandated territory was joined with the English-language regions. The country has two official languages, two education systems, two legal systems. However, the minority in the Anglophone southwest has felt disadvantaged and marginalized for years. In 2016, lawyers in the English-speaking region took to the streets, followed by a teacher strike and more protests. The government ignored their demands and instead reacted with a security crackdown. Several protesters were killed, the Internet was switched off for three months while strikes paralyzed schools, and businesses closed one day a week for special ""ghost town days.""

President declares war on separatists

Paul Biya, Cameroon's President who's been in power for more than 35 years, instituted a Commission for Bilingualism and Multiculturalism, but many English-language speakers argue that is not enough. Demonstrations flared again in late 2017, and security forces killed at least 40 people. The protest became radicalized, various separatist groups formed, killing security and state officials they believed to be police informers. The president has since declared war on the separatists.

read more: Cameroon's private media defy ban on political debate

Now the battles lines are drawn. More than 100 civilians and 40 security officers have died. The International Crisis Group (ICG) has urged the Catholic Church to mediate in the conflict. The church represents one out of three Cameroonians, it is a powerful force.

""I agree, but it will be very difficult under the present circumstances,"" Buea bishop Emmanuel Busho told DW, adding that the top authority in the country isn't prepared to enter into a dialogue. ""They are trying to dictate the conditions for a dialogue but we believe we need to speak as equals - if you pose conditions, there can be no dialogue.""

Peaceful protests were ignored, now violence is the only option, this separatist says

Church is divided

The government has refused to speak to the radical groups. DW asked for but was not granted an interview with a government representative. In 2016, the Catholic bishops wrote the president a letter detailing the Anglophone Cameroonians' worries but the government accused the bishops of fueling the conflict. Moreover, even the Francophone and the Anglophone bishops don't see eye to eye. ""We trust the Catholic Church in the Anglophone areas, but not the bishops in the French-speaking areas,"" an activist who supports the separatists told DW. The Francophone bishops are regarded loyal to the government he added: ""Before the crisis, both chose sides.""

Whether or not the church can act as mediator will depend on whether the bishops can agree. If they can't, the conflict threatens to escalate further. Separatists have told DW they would do everything in their power to prevent presidential elections scheduled for October — hoping to force the government to the negotiating table.",Can the Catholic Church mediate in Cameroon's Anglophone crisis?,http://www.dw.com/en/can-the-catholic-church-mediate-in-cameroons-anglophone-crisis/a-43687381
2,cameroon,"They have “numerous humanitarian needs”, said Allegra Maria Del Pilar Baiocchi, the UN’s humanitarian coordinator for Cameroon. “Beyond the violence, (the crisis) has an impact on health, on employment,” she told AFP.

Separatist ambitions have long simmered in two minority anglophone regions in the west of the country, where people complain of being marginalised by the French-speaking elite.

The push for separation was galvanised by a heavy deployment of government troops last August, spurring a low-intensity conflict with sporadic attacks on symbols of the state.

“As with any armed conflict, civilians suffer the consequences of the violence, insecurity and fear,” said Alberto Jodra Marcos, who heads the Swiss branch of the humanitarian group Doctors Without Borders (MSF) in Cameroon.

According to UN estimates, tens of thousands of people are internally displaced in the English-speaking regions of Cameroon, a one-time German colony that was divided between France and Britain after World War I.

In the worst-hit areas of Mamfe and Kumba in the southwest, some 40,000 people are estimated to have fled their homes.

But some fear the numbers affected could be much greater, with one humanitarian worker saying it was impossible to quantify the displacement given the limited access. The government has imposed curfews on civilians in both regions, and aid groups are rarely allowed in.

– ‘War situation’ –

“It’s difficult for organisations like ours to carry out missions on the ground,” said Agbor Bala Nkongho, director of the NGO Centre for Human Rights and Democracy in Africa. “We are in a war situation. We can’t send people everywhere.”

As well as those who are internally displaced, many Cameroonians have fled the violence to neighbouring Nigeria. SEMA, a Nigerian relief agency, said some 34,000 have taken refuge in Nigeria’s Cross River State.

The state has said it will set up and fund a refugee camp with UN backing, but for now local communities are sheltering the majority of the Cameroonian refugees, according to SEMA chief John Inaku.

“The situation is very difficult for us,” said Peter Kechi, the village chief of Bashu, which is some five kilometres (three miles) from the border and whose population has ballooned from 1,500 to 4,000 in a few months.

“We are taking refugees into our homes and our bedrooms, with sometimes 20 people sleeping in the same room,” Kechi said.

Locals say the refugees cross the border on foot through heavily forested mountainous areas, making it difficult to record their arrival.

The UN has registered 20,485 Cameroonians in Nigeria, according to Baiocchi, who added that “the arrivals are continuing”.

Following a fact-finding mission in Cameroon’s anglophone regions, “we know more or less where the needs are… the next step is how to respond to them,” she said, reached by telephone from the Gabonese capital Libreville.

Jodra Marcos of MSF said its workers had carried out training on how to care for the “wounded and traumatised” and donated medicines and equipment in anglophone areas.

However, “many communities (are) in a precarious situation” after staff have fled and some clinics have closed, he noted.

Separatists have been blamed for the torching of schools in the areas, while aid groups and residents also regularly accuse the army of carrying out abuses against civilians.

Early this month a human rights activist charged that soldiers killed several civilians by setting fire to their homes.

A security source, for his part, accused “some aid groups” of spreading disinformation.

The government in Yaounde has repeatedly denied accusations of excessive violence and extortion.",Cameroon’s isolated anglophones face humanitarian crisis,https://citizen.co.za/news/news-africa/1892565/cameroons-isolated-anglophones-face-humanitarian-crisis/
3,cameroon,"E-mail address *

A valid e-mail address. All e-mails from the system will be sent to this address. The e-mail address is not made public and will only be used if you wish to receive a new password or wish to receive certain news or notifications by e-mail.",Log in or Register,https://reliefweb.int/report/world/humanitarian-support-crises-africa
4,cameroon,"The free surgery brought some 25 medics and seven volunteers from India under the Rotary banner.

Cameroon is once more blessed with the presence of yet another group of medical practitioners to help the needy with 500 surgeries. Anaesthesias, gynaecologists, orthopaedics, ophthalmologists, surgeons, urologists, a neurosurgeon, a plastic surgeon and an ENT, alongside seven volunteers from Indian under the Rotary Foundation of the Rotary International, District 9150, are at the end of their 10-day humanitarian mission in Cameroon.

During a cocktail reception of the team of surgeons by the Honorary Consul of India to Cameroon, J. Ravikumar, it filtered out that they have carried out 400 surgeries two days to the end of their mission. According to Rajendra K Saboo, former Rotary International President, the doctors who are at the top of their specialities in India are committed to serve Cameroonians free of charge.

""The General Hospital, Gynaeco-obstetrician and Paediatric Hospital in Douala as well as the Laquintinie hospital involved do not have to collect money from patients"", he reiterated. The free surgery is accompanied with free drugs, fluids, consumables and some equipment, he added.

In the presence of Team Leader and Project Chair, PDG Ranjit K Bhatia, the former Rotary International President said the medics have done remarkable work going by the kind of prostate, mask and cataracts removed among others.

Glade with the opportunity given them to reach out to people below poverty line, Rajendra Saboo said they have been carrying out such missions for 19 years and it is their first time in Cameroon. ""We have been to over 20 African countries including Congo, Gabon and Ruanda demonstrating our slogan, 'Rotary: making a Difference'"", he disclosed.

On his part, the Honorary Consul, J. Ravikumar, acclaimed the medics selfless philosophy for the health and wellbeing of Cameroonians. He said India has one million doctors of modern medicine and spends only one per cent of GDP on medical facilities for citizens.",Cameroon: Humanitarian Work - Indian Doctors Operate Over 400 Needy Patients,http://allafrica.com/stories/201804190607.html
5,cameroon,"Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin

Egalement disponible en Français

YAOUNDE, Cameroon, April 10, 2018/APO Group/ –On behalf of the Honourable Marie-Claude Bibeau, Minister of International Development and La Francophonie, Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs, today announced over $27 million in funding to humanitarian partners to support people in Cameroon, Chad, Niger and Nigeria.

Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin.

In Cameroon, Chad, Niger and Nigeria, millions of people are in need of life-saving assistance as a result of conflict, natural disasters and epidemics. In Cameroon in particular, more than half a million people are displaced because of conflicts in the Lake Chad Basin and Central African Republic, adding pressure to already scarce resources and limited basic services in host communities. Canada’s contribution will provide vulnerable communities with food, acute malnutrition treatment, clean water, health care, protection services, including psychosocial support, and support for livelihoods.

Parliamentary Secretary DeCourcey made the announcement during his trip to Africa, which included a visit to Cameroon.

Quotes

“Populations in the Lake Chad Basin are facing a dire humanitarian situation as conditions continue to deteriorate because of conflict, food insecurity and natural disasters. Canada is proud to provide humanitarian assistance to meet the needs of the most vulnerable and ensure those requiring emergency assistance are reached. This support will save lives and help to alleviate the suffering of people living in Cameroon, Chad, Niger and Nigeria.”

– Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs

Quick facts

In 2018, 3.3 million people will need life-saving assistance in Cameroon to meet their basic needs. This represents an increase of approximately 14% since 2017.

The funding announced today is in addition to the nearly $20 million in humanitarian assistance already announced in 2018. Today’s announcement brings Canada’s total contribution this year for Cameroon, Chad, Niger and Nigeria to over $47 million.

In February 2018, Minister Bibeau visited Maiduguri and Bama, in northeast Nigeria, where she met with members of communities affected by the Lake Chad Basin crisis, including survivors of gender-based violence, children and new mothers, as well as representatives of key humanitarian organizations.





Sharing is caring!","Canada to provides humanitarian assistance in Cameroon, Chad, Niger and Nigeria",https://mareeg.com/canada-to-provides-humanitarian-assistance-in-cameroon-chad-niger-and-nigeria/
6,cameroon,"A social worker in the South West Region has raised an alarm of an impending humanitarian crisis that may hit the Region, if nothing is done to rescue some 30,000 villagers drawn from three cocoa producing villages in Fako Division of the South West Region of Cameroon from the wild.

The social worker, who spoke to Journalducameroun.com on condition of anonymity on Thursday, May 5, 2018, said if Government does not step in to rescue the people of Munyenge, Ikata and Bafia, who have been wondering in cocoa farms and the wild, following clashes between the military and the separatist forces, then she should be prepared to face the worst humanitarian crisis in the history of Cameroon.

According to her, most of those who are fleeing from the clashes between the security and restorationist forces are mostly pregnant women, children and the elderly.

The social worker further revealed that the situation is further compounded by the fact that all medical facilities in the three villages have been shutdown, as the medics themselves are running away into safety.

“Both the military and civilians alike are dying because medical facilities both private and public within these affected villages have been shut down. Healthcare givers in these health institutions forcefully discharged their patients and ordered them to leave their respective hospitals as they struggled to safe their own lives first.”

She said even churches are not spared as security forces are ransacking everywhere to fish out any suspected element of the Ambazonia Defence Forces.

“As the military went in search of the separatist forces, houses were razed to ashes, including Palaces of Chiefs and ancestral. This is what is going to trigger a humanitarian crisis in the South West Region because the entire Region is being reduced to ashes and the Government, Ministers, Senators, Parliamentarians are not saying anything. It stated in Kembong and then proceeded to Kwa-Kwa and Ndian. Kupe-Muanenguba recently experienced the inferno and now Munyenge in Fako, where do the Government through the military want this people to go? There is need for for an urgent solution to this crisis and burning down villages is not helping the situation,” the social worker stated.

It would be recalled that Munyenge, Bafia and Ikata have been volatile battle grounds in the ongoing Anglophone Crisis between Ambazonia Defence Forces and Government security operatives.

But matters degenerated again on Saturday, April 28, 2018, when the military launched an onslaught in the three villages, forcing thousands in this cocoa producing basin to escape into their cocoa farms.

These locals have reportedly been spending their nights around cocoa ovens for the fear of rains, while others have migrated to neighbouring Muyuka, Ekona, Ediki, Kumba, Malende, Buea among other towns as the wait on Government to solve this problem once and for all.","Humanitarian crisis feared in SW, as Munyenge, Bafia locals wonder in forest",https://www.journalducameroun.com/en/humanitarian-crisis-feared-sw-munyenge-bafia-locals-wonder-forest/
7,cameroon,"Cameroon security forces have been cited as engaging in significant human rights abuse in respect of armed combat they are engaged in across three regions of the country, a United States government report has said.

The Central African nation is beset by Boko Haram insurgency in its Far North region whiles the Anglophone crisis continues to pose a security challenge to the government in the Northwest and Southwest i.e. Anglophone regions.

According to the U.S. Department of State’s Country Report on Human Rights Practices 2017, the military, police and gendarmerie – paramilitary – forces were using among others arbitrary killings, forced disappearances and prolonged military / unofficial detentions in the three regions.

In its Executive Summary relating to the country, the report said: “The most significant human rights issues included: arbitrary and unlawful killings through excessive use of force by security forces; disappearances by security forces and Boko Haram.”

It went on to mention: “torture and abuse by security forces including in military and unofficial detention facilities; prolonged arbitrary detentions including of suspected Boko Haram supporters and individuals in the Anglophone regions.”

Then there was the issue of “harsh and life threatening prison conditions; violations of freedoms of expression and assembly; periodic government restrictions on access to the internet; trafficking in persons; criminalization and arrest of individuals engaged in consensual same-sex sexual conduct; and violations of workers’ rights.”

The government has deployed a military unit the BIR, which continues to engage with Boko Haram insurgents in the Far North region. Communities in the region have been attacked mostly by suicide bombers and raids by the group.

Over in the Anglophone region, guerilla style attacks on security forces by suspected separatists under the so-called Ambazonia republic banner has led to the formation of a new military unit headquartered in the capital of the northwest region, Bamenda.

There has been a sustained call for dialogue to solve the crisis even though the government has insisted that it will only engage with persons with the unity of the nation at heart.

Separatists have killed over 20 security forces, locals have fled their homes for fear of being caught in the cross fire with thousands now seeking asylum in neighbouring Nigeria.","Cameroon forces in gross abuse over Anglophone, Boko Haram crisis – U.S. report",http://www.africanews.com/2018/04/22/cameroon-forces-in-gross-abuse-over-anglophone-boko-haram-crisis-us-report/
8,cameroon,"Highlights

• As of 28 February 2018, less than $100,000 has been received, leaving a funding gap of $23.3 million – a serious impact on the capacity to respond to humanitarian needs, particularly with a new crisis emerging in the Anglophone regions

• A high-level mission comprised of the Humanitarian Coordinator and the representatives of UNICEF and UNHCR took place in Bamenda and Mamfe in the North West and South West regions. The mission confirmed the growing concerns over the security situation and the plight of people affected by this crisis.

• Since November 2017, over 12,000 people have reportedly returned to Amchide and Limani, the villages that suffered the brutal attacks by the armed groups affiliated with Boko Haram. Priority needs identified by an exploratory mission are health, education and food.

SITUATION IN NUMBERS

1,810,000 children in need of humanitarian assistance

3,260,000 people in need (Cameroon Humanitarian Needs Overview 2018)

Displacement

241,000 Internally Displaced Persons (IDPs) (Displacement Tracking Matrix 12, Dec 2017)

69,700 Returnees (Displacement Tracking Matrix 12, Dec 2017)

85,800 Nigerian Refugees in rural areas (UNHCR Cameroon Fact Sheet, Feb 2018)

232,400 CAR Refugees in East, Adamaoua and North regions in rural areas (UNHCR Cameroon Fact Sheet, Feb 2018)

UNICEF Appeal 2018 US$ 25.4 million

Situation Overview & Humanitarian Needs

A joint high-level mission was conducted from 7-9 February to Bamenda and Mamfe in the North West and South West regions, comprising the Humanitarian Coordinator and the representatives of UNICEF and UNHCR, alongside the Director of Civil Protection of the Ministry of Territorial Administration and Decentralisation (MINATD). The mission met with regional, administrative, traditional and religious leaders, as well as NGOs. The mission materialised in light of reports of increased violence and displacements in the region.

The North West and South West regions have historically been underprivileged, compared to the Francophone regions in Cameroon, generating grievances among the Anglophone population. Since October 2016, these frustrations morphed into political demands, leading to protests and strikes. Since the beginning of the crisis, at least 150 people have been killed during the demonstrations and clashes between the armed secessionist groups and military/security forces of Cameroon, including 64 civilians, according to local and international media. Following the declaration of independence of the putative state of Ambazonia by the secessionist movement on 1 October 2017, the situation has further deteriorated and the situation continues to be tense, with four government officials already kidnapped since January 2018. One major impact of this crisis has been the deprivation of access to education for children, with the majority of schools reportedly closed for most of the school year 2016/2017, and many continuing to be closed for the school year 2017/2018. Even with some schools reopening, many parents have decided not to send their children to schools, due to threats by the secessionist elements. According to local authorities, at least 32,000 children have been out of school since November 2017.

Based on the information received during the February high-level mission, as well as a needs assessment conducted by UNICEF in November 2017, UNICEF is developing a strategy to respond to the needs ofthe children affected by the crisis, focusing on providing a protective environment, including to those displaced, where children could engage in educational and recreational activities. Potential partners have been identified and discussions on the collaboration have already been initiated.

The crisis in Far North region continues to affect children and vulnerable populations. A field mission was conducted by UNICEF on 7 February in the Zamai site, Mayo Tsanaga department, to follow up on the response activities for 361 returnees from Nigeria (235 of whom are children) who fled captivity from Boko Haram. Upon arrival, the mission learnt that the Zamai site has received 236 new arrival IDPs since mid-January, who were displaced from Moskota, Zheleved, Nyechewe, and Tchebe-Tchebe villages near the border with Nigeria, which has increased the burden on the host community, despite the ongoing response by UNICEF and other humanitarian partners. Of the 179 children for whom UNICEF partner ALDEPA collected the transfer notes, only 79 children (58 boys and 21 girls) were enrolled in school at the time of the visit. The school located next to the site is currently overcrowded, with 948 students enrolled in a school with the capacity for 360. UNICEF continues to support the multisectoral response for these returnees and explores the ways to fill in the gaps identified.

A joint country office-Maroua sub-office mission has been organised on 8 February 2018 to visit Amchide and Limani. Amchide and Limani are the towns near the Nigerian border that suffered attacks by the armed groups affiliated with Boko Haram between 2014-2017, and this was the first UNICEF mission to this area since the crisis started in 2014 as the area was inaccessible due to insecurity. The impact of the conflict was plainly visible with destroyed houses, deserted shops, hospitals and schools as well as walls with countless gunshot holes. The economic burden of paying rent in the displaced locations, coupled with improved security attributed to the presence of the Rapid Intervention Force, has motivated people to return to these areas since November 2017. According to the multi-sectoral assessment report by the Rapid Response Mechanism supported by international NGOs PUI and ACF conducted in January 2018, there are 8,000 and 4,857 returnees in Limani and Amchide respectively. Needs are significant in all the sectors; however, the priority needs reported by the people were health, education and food. A more detailed needs assessment is planned by UNICEF in April 2018 to better refine its intervention strategy.

In East region, UNICEF participated in the multi-sectoral participatory assessment, Age, Gender and Diversity Mainstreaming (AGDM) assessment, conducted by UNHCR in the villages hosting Central African Republic (CAR) refugees in Batouri, Meiganga, Touboro, Bertoua and Betare Oya communes. Livelihood and empowerment gaps, access to education, health care, and water and sanitation services have been identified as priority needs.

According to local sources, the sexual exploitation of adolescent girls and child labor persist inGaroua Boulai, Betare Oya, Kette and Ngaoui communes, with additional mine sites opening. UNICEF plans to conduct a detailed needs assessment in April and May 2018.

The CAR crisis faces a significant funding gap as the needs transition from humanitarian to longer-term issues of structural development. With humanitarian funding withdrawing, there are no resources available to respond to the needs of new asylum seekers, while continuing to support over 232,000 CAR refugees who remain in Cameroon. In February, UNHCR pre-registered 517 new arrivals who had fled villages in the northwest of the CAR.","UNICEF Cameroon Humanitarian Situation Report, February 2018",https://reliefweb.int/report/cameroon/unicef-cameroon-humanitarian-situation-report-february-2018
9,cameroon,"The situation in the two English-speaking regions of Cameroon was not at its best over the weekend with several incidents recorded though calm has gradually returned to most parts.

It is the case in Buea this morning where denizens got up to a relative calm after sounds of gunshots were heard in the town on Sunday night though it is still unclear who were the authors.

It is the same calm reigning in Belo, North West Region of Cameroon as reports from the area say the Divisional Officer of the locality Nkongho Nicholas Manchang is now working from his residence after his office was burnt down by unidentified men on Friday.

Reports streaming from Belo on Monday morning say the DO’s residence is heavily guarded following Friday’s incident while the town is deserted as a result of recent happenings in the town.

Mbengwi also got up on Monday morning to relative calm after squirmishes between security forces and armed men at the market square forced villagers to desert the area while motorcycles were reportedly set ablaze.

Back in the South West Region, pictures of the lifeless, mutilated and beheaded body of a soldier circulated on social media as sources say the soldier was killed in Muyengue. The area has since been deserted by villagers following heavy fightings between security forces and gun men. It is the same scenario in Mbalangi where movement was paralysed for hours following heavy fighting that led to several villagers taking refuge in the bushes.","Anglophone crisis: Soldier beheaded in Muyuka, Belo DO’s office burnt",https://www.journalducameroun.com/en/anglo-crisis-soldier-beheaded-muyuka-belo-dos-office-burnt/
